Row Labels,Count of Interest
Ceramics,13
Electronics,30
FabLab,55
Garden,14
Jewelry,14
Metal Shop,30
Screenprinting,14
Textiles,15
Visual Arts,39
Wood Shop,33
Grand Total,257
